name,count
improvement,9
suspected,9
repeatedly,9
suspicion,9
remembered,9
remaining,9
quitted,9
rejoiced,9
comply,9
knows,9
recommended,9
refuse,9
to-day,9
reflections,9
interrupted,9
past,9
youth,9
reception,9
introduced,9
threw,9
console,9
continue,9
fall,9
itself,9
-,9
patience,9
evils,8
style,8
hers,8
heightened,8
abode,8
discovered,8
according,8
parents,8
hold,8
fast,8
direct,8
dining-room,8
sudden,8
acknowledge,8
dined,8
suffered,8
difficulty,8
horses,8
wondered,8
ourselves,8
idle,8
deny,8
ordered,8
persuasion,8
impatient,8
extent,8
advantages,8
opinions,8
features,8
fee,8
openly,8
impertinence,8
advise,8
imprudence,8
severe,8
expressing,8
incapable,8
officer,8
office,8
wherever,8
domain,8
clear,8
indebted,8
female,8
doors,8
alteration,8
doubted,8
declare,8
figure,8
indignation,8
remarks,8
rooms,8
relieved,8
number,8
death,8
drawn,8
taught,8
noticed,8
note,8
tax,8
nonsense,8
watching,8
inquired,8
apology,8
separation,8
warmth,8
warmly,8
insist,8
sacrifice,8
approach,8
safe,8
exclaimed,8
sentiment,8
neighbour,8
couple,8
arise,8
possibly,8
interested,8
arrangement,8
nay,8
volunteers,8
gracious,8
thankful,8
associated,8
governess,8
assurances,8
vexed,8
month,8
jenkinson,8
prepare,8
thither,8
recollections,8
eagerness,8
variety,8
mistake,8
foolish,8
misfortune,8
contain,8
balls,8
usually,8
force,8
throw,8
thrown,8
conclusion,8
begged,8
memory,8
behaved,8
concerns,8
below,8
bestowed,8
king,8
matters,8
unpleasant,8
reach,8
george,8
unknown,8
makes,8
totally,8
employed,8
properly,8
gentlemans,8
low,8
ladys,8
seek,8
entreaty,8
gentlemanlike,8
laid,8
solicitude,8
propriety,8
carried,8
complete,8
encouraged,8
laws,8
quitting,8
commendation,8
somewhat,8
protested,8
prove,8
certainty,8
lodge,8
spared,8
changed,8
quietly,8
gallantry,8
quiet,8
line,8
collection,8
chooses,8
chosen,8
fun,8
scotland,8
clergyman,8
sound,8
enjoy,8
lest,8
alarmed,8
frightened,7
civilities,7
friendly,7
trusted,7
twenty,7
clever,7
circle,7
truly,7
quest,7
coffee,7
entail,7
freely,7
spare,7
cheerful,7
charles,7
game,7
uncomfortable,7
schemes,7
entertained,7
commission,7
section,7
endeavours,7
uneasiness,7
treated,7
companions,7
somebody,7
uneasy,7
completely,7
unexpected,7
complexion,7
cared,7
raptures,7
seeking,7
cards,7
proof,7
concealed,7
broken,7
embarrassed,7
blushed,7
formerly,7
concerning,7
getting,7
eligible,7
spot,7
unreasonable,7
established,7
esteemed,7
effort,7
st,7
satisfactory,7
condescension,7
kindly,7
ebooks,7
congratulate,7
conjecture,7
glance,7
mentioning,7
merit,7
pretend,7
contained,7
selfish,7
follows,7
aunts,7
ventured,7
third,7
dwelling,7
copies,7
motives,7
flattered,7
stayed,7
assist,7
thanked,7
cost,7
sixteen,7
waited,7
refusal,7
created,7
approbation,7
refusing,7
intending,7
tempted,7
wanting,7
drink,7
temptation,7
instance,7
appearing,7
telling,7
watched,7
rejoice,7
teasing,7
dreaded,7
north,7
notion,7
inn,7
expectations,7
tall,7
takes,7
pleasures,7
inform,7
guard,7
expense,7
rose,7
service,7
remarkable,7
objects,7
finally,7
altogether,7
welcomed,7
allowing,7
habit,7
settle,7
domestic,7
removal,7
deep,7
defect,7
renewal,7
expose,7
afford,7
affairs,7
rising,7
hands,7
improbable,7
impression,7
sex,7
order,7
orders,7
represented,7
distributing,7
ignorance,7
dependence,7
addresses,7
describe,7
distribute,7
supply,7
description,7
resemblance,7
desirous,7
reserve,7
reserved,7
suit,7
differently,7
owed,7
woods,7
strongly,7
resolving,7
worst,7
hopeless,7
performed,7
perceive,7
showed,7
show,7
fashion,7
succeeded,7
directions,7
disapprobation,7
study,7
discourse,7
parting,7
fancied,7
shocked,7
patroness,7
discovery,7
distressing,6
falsehood,6
families,6
disdain,6
abhorrence,6
abilities,6
shocking,6
paying,6
abominable,6
peace,6
acceptable,6
accident,6
accompanied,6
parlour,6
accordingly,6
fail,6
acted,6
paper,6
performance,6
fault,6
active,6
actual,6
shown,6
additional,6
admit,6
wit,6
advisable,6
respects,6
honourable,6
dining,6
displaying,6
perverseness,6
sick,6
displeasure,6
wisest,6
windows,6
willing,6
williams,6
offers,6
agitation,6
occupied,6
stronger,6
explain,6
plainly,6
alluded,6
occasional,6
obtain,6
altered,6
playing,6
weight,6
resigned,6
oblige,6
human,6
fifty,6
obligation,6
web,6
weather,6
amused,6
weak,6
distinguished,6
exercise,6
hundred,6
desired,6
fire,6
warm,6
fitted,6
separate,6
approached,6
hurt,6
deserved,6
voluntarily,6
names,6
powers,6
violently,6
described,6
aspect,6
assembled,6
village,6
mortifying,6
mortification,6
prefer,6
modesty,6
preparing,6
presence,6
evenings,6
miserable,6
militia,6
forbearance,6
reproach,6
method,6
utter,6
departure,6
useless,6
useful,6
urged,6
establishment,6
distribution,6
bestow,6
proceeding,6
softened,6
matrimony,6
impertinent,6
blind,6
produce,6
delicate,6
error,6
delayed,6
profession,6
professions,6
delay,6
sees,6
strength,6
maam,6
improved,6
lucky,6
louisa,6
carriages,6
entertainment,6
carry,6
secret,6
deference,6
repeating,6
suspense,6
cases,6
ceased,6
defects,6
chair,6
charm,6
renewed,6
check,6
river,6
cheerfulness,6
inconvenience,6
purchase,6
increase,6
sweet,6
half-an-hour,6
entailed,6
seat,6
christmas,6
dont,6
declined,6
reminded,6
independence,6
purposely,6
pursue,6
pursuit,6
claim,6
claims,6
individual,6
stopped,6
liberty,6
qualities,6
trying,6
source,6
closed,6
engaging,6
command,6
indulgence,6
lead,6
lay,6
gate,6
law,6
raised,6
travelling,6
downstairs,6
draw,6
roused,6
larger,6
language,6
encourage,6
lakes,6
speedily,6
grounds,6
date,6
employment,6
compliance,6
grew,6
complying,6
tour,6
conceited,6
keeping,6
dressed,6
justify,6
recollect,6
earliest,6
good-humoured,6
continually,6
jamess,6
recover,6
recovered,6
invite,6
gown,6
corps,6
county,6
instant,6
gradually,6
intercourse,6
refused,6
intentions,6
gratifying,6
providing,5
steps,5
held,5
disgraceful,5
discussion,5
discretion,5
disgust,5
parts,5
peculiar,5
absurd,5
accepting,5
dish,5
disadvantage,5
driven,5
accomplishments,5
shop,5
refreshment,5
curious,5
result,5
across,5
correspondence,5
actions,5
interrupt,5
restraint,5
reflect,5
perform,5
papa,5
insolent,5
owe,5
adding,5
display,5
shared,5
adieu,5
original,5
advanced,5
withdrew,5
steward,5
shut,5
fearful,5
convenient,5
opposed,5
thin,5
recovering,5
respectability,5
insensibility,5
dressing-room,5
wise,5
sides,5
phillipss,5
dwelt,5
inquiring,5
dignity,5
philosophy,5
pianoforte,5
good-natured,5
afforded,5
joining,5
diffidence,5
piece,5
exposing,5
hasty,5
agitated,5
horror,5
whist,5
start,5
odd,5
conscience,5
recent,5
oclock,5
ah,5
alacrity,5
occur,5
fellow,5
places,5
justified,5
alarming,5
reasons,5
eat,5
sufficiently,5
dress,5
suggested,5
welfare,5
confirmation,5
confined,5
similar,5
obliging,5
sum,5
economy,5
summoned,5
condescended,5
efforts,5
expenses,5
conclude,5
spring,5
humility,5
amazed,5
amuse,5
expecting,5
weakness,5
elsewhere,5
distant,5
november,5
teach,5
novelty,5
emotion,5
finer,5
distinction,5
ruin,5
pointed,5
rate,5
sing,5
spending,5
tranquillity,5
relating,5
talents,5
gentle,5
pointing,5
polite,5
apologise,5
fish,5
dead,5
nice,5
strike,5
designed,5
possess,5
fitzwilliams,5
approve,5
argument,5
arguments,5
treat,5
arisen,5
endeavouring,5
arising,5
treatment,5
inferior,5
lawn,5
post,5
posted,5
arose,5
trees,5
nearest,5
energy,5
nearer,5
example,5
leading,5
engage,5
requiring,5
visits,5
visiting,5
coloured,5
trifle,5
trifling,5
collinses,5
visible,5
rid,5
mutual,5
remains,5
indulge,5
practice,5
fully,5
unfortunate,5
front,5
ridicule,5
engrossed,5
assert,5
moving,5
quarrel,5
mortified,5
letting,5
happily,5
morrow,5
inducement,5
vestibule,5
attend,5
guess,5
attendance,5
syllable,5
putting,5
venture,5
evidently,5
declaration,5
twelvemonth,5
attributed,5
guest,5
mode,5
likelihood,5
sweetness,5
sought,5
mixture,5
everyone,5
strangers,5
limited,5
presentation,5
events,5
unaffected,5
punishment,5
preserve,5
pressing,5
vacant,5
ill-natured,5
checked,5
half-hour,5
mile,5
pretensions,5
uttered,5
entertain,5
imaginary,5
song,5
uncivil,5
using,5
estimation,5
imagined,5
mere,5
mercenary,5
lodgings,5
provoke,5
uncommon,5
included,5
bed,5
mend,5
crossed,5
ceremony,5
censure,5
repeat,5
forgot,5
principally,5
causes,5
principle,5
melancholy,5
medium,5
measure,5
meanwhile,5
escaped,5
deficient,5
beneath,5
benefit,5
proceed,5
birth,5
ring,5
bitterness,5
risk,5
impatiently,5
proposed,5
materially,5
entreat,5
masters,5
lover,5
borne,5
solemnity,5
replacement,5
bought,5
solemn,5
mans,5
breach,5
progress,5
unfolded,5
breeding,5
lucass,5
enumerating,5
c,5
impropriety,5
calm,5
england,5
suspect,4
luckily,4
calculated,4
promote,4
promising,4
luck,4
unguarded,4
buy,4
calmness,4
forming,4
union,4
briefly,4
sole,4
caprice,4
breakfast-room,4
management,4
captain,4
bourghs,4
solely,4
lower,4
handsomest,4
mark,4
unlike,4
unlikely,4
proportion,4
lovers,4
imposed,4
formidable,4
professed,4
unnecessary,4
unpardonable,4
deliberation,4
blush,4
delightfully,4
entreaties,4
delivered,4
blessing,4
procured,4
careful,4
divided,4
blessed,4
unequal,4
defy,4
entitled,4
solitary,4
prospects,4
errors,4
betrayed,4
format,4
demand,4
benefited,4
secured,4
imputed,4
carrying,4
carter,4
stream,4
meat,4
representation,4
protesting,4
behalf,4
unwelcome,4
suspicions,4
catch,4
somewhere,4
unwillingly,4
cautious,4
estates,4
foundations,4
unworthy,4
unconnected,4
becomes,4
forcibly,4
son-in-law,4
previous,4
located,4
depart,4
happens,4
prudence,4
beauties,4
prudent,4
frankness,4
forbid,4
imagination,4
lives,4
liveliness,4
defective,4
charms,4
cheeks,4
ill-judged,4
freedom,4
self-importance,4
minds,4
valley,4
valued,4
b,4
reproof,4
aye,4
deeply,4
ill-humour,4
press,4
misfortunes,4
awakened,4
preserved,4
cherished,4
mission,4
inconvenient,4
slightly,4
austen,4
misunderstood,4
decorum,4
sorrow,4
surely,4
incumbent,4
enjoying,4
depended,4
scruples,4
lift,4
distributed,4
attribute,4
attractions,4
twelve,4
sleep,4
examined,4
lieu,4
quadrille,4
attempting,4
attempted,4
clapham,4
ridiculous,4
attack,4
mornings,4
liberal,4
decidedly,4
scruple,4
supposition,4
follies,4
assuring,4
flow,4
viewing,4
preceding,4
flirt,4
flattering,4
supported,4
clearly,4
assisted,4
examining,4
stop,4
lessen,4
stupidity,4
require,4
furnish,4
coat,4
score,4
decide,4
visited,4
comforts,4
quickly,4
requirements,4
aside,4
arts,4
symptom,4
deceive,4
senses,4
size,4
gallery,4
endured,4
ended,4
necessarily,4
infamous,4
infamy,4
fix,4
rain,4
infinitely,4
situated,4
debt,4
encouraging,4
excessive,4
compared,4
site,4
complacency,4
complain,4
walks,4
deserves,4
grow,4
nephews,4
nerves,4
nervous,4
exclaiming,4
apply,4
appears,4
newcastle,4
complaints,4
resent,4
complaisance,4
fit,4
fishing,4
warn,4
injured,4
apologising,4
employments,4
apartment,4
execution,4
designs,4
injustice,4
sunk,4
anticipated,4
points,4
rapidity,4
dread,4
complied,4
announce,4
anne,4
sincerity,4
animation,4
trade,4
finish,4
trace,4
toward,4
touched,4
simpleton,4
amusing,4
gentleness,4
conceit,4
reaching,4
rejoicing,4
amidst,4
sport,4
spread,4
residence,4
pleasantly,4
readiness,4
humbled,4
editions,4
conference,4
die,4
confessed,4
resist,4
houses,4
fifteen,4
killed,4
confirmed,4
well-bred,4
obstinate,4
harm,4
obtained,4
allusion,4
dissatisfied,4
confused,4
reasonably,4
experienced,4
occasioned,4
dressing,4
sufficient,4
hastened,4
tired,4
stared,4
receipt,4
conjectures,4
whilst,4
thursday,4
occurrences,4
glancing,4
june,4
throughout,4
contact,4
started,4
wide,4
widely,4
damages,4
rejected,4
recollecting,4
fees,4
affront,4
hoping,4
contemplation,4
reject,4
thirty,4
feels,4
affections,4
phrase,4
recommendation,4
affectionately,4
contented,4
jealousy,4
affect,4
salutation,4
online,4
phaeton,4
affability,4
thinks,4
wisely,4
extensive,4
sickly,4
insensible,4
hated,4
displeased,4
dining-parlour,4
contrivance,4
perusal,4
displayed,4
converse,4
convince,4
extravagance,4
coolly,4
withheld,4
status,4
shrubbery,4
extravagant,4
introducing,4
witnessed,4
honestly,4
copse,4
extreme,4
womans,4
won,4
shows,4
copying,4
reduced,4
thanking,4
cordiality,4
holder,4
owing,4
wood,4
faults,4
acutely,4
page,4
headstrong,4
worked,4
activity,4
history,4
succeeding,4
pains,4
pale,4
fatigued,4
interval,4
hints,4
dull,4
gravity,4
tete-a-tete,4
dispatched,4
driving,4
showing,4
perceiving,4
accuse,4
fatigue,4
instances,4
peoples,4
disliked,4
grandeur,4
court,4
dirty,4
cruelty,4
gratefully,4
cruel,4
acceptance,4
studying,4
accent,4
drive,4
yield,4
absolute,4
absent,4
tempt,4
fancying,4
abroad,4
creating,4
higher,4
abominably,4
sad,4
disguise,4
tender,4
stupid,4
younge,4
cross,4
path,4
----,4
intelligible,4
intelligent,4
patronage,4
represent,3
patron,3
happier,3
paused,3
ride,3
rewarded,3
handsomer,3
handed,3
hair,3
hackney,3
habits,3
revived,3
guilt,3
guessed,3
payments,3
haughty,3
review,3
partners,3
grown,3
growing,3
route,3
grove,3
group,3
peculiarly,3
royalty,3
abundantly,3
gross,3
grievous,3
rude,3
grieve,3
pen,3
abusing,3
green,3
returns,3
gravely,3
heavens,3
gravel,3
accidental,3
per,3
accidentally,3
accompany,3
heavy,3
height,3
paragraphs,3
safely,3
god,3
glow,3
gloom,3
accomplishment,3
hereafter,3
wwwgutenbergorg,3
save,3
retired,3
saved,3
georgianas,3
accounting,3
accounts,3
accusations,3
saving,3
writer,3
gentlemens,3
scandalous,3
genteel,3
hesitate,3
